reviewId,content,score
48446c75-332e-40aa-bc46-e3dbd7af4be1,This game is nice,5
609b64ed-ab88-49cf-8ce4-abc3cb28f0d1,Good,5
e326ed23-ee81-458d-844f-8d0d71172f4c,It is so cheep,1
73f334c8-a28b-4260-ba34-e5c88b3f14ae,The is good,5
82fa7894-955e-4b79-ab77-e0c384cc2481,Very smooth. I really like this game,5
1ce13256-03c8-42ee-b3e0-7897697cc348,It fun as and amazing,4
1df43a99-c925-4b75-b301-8cbf7450c8e4,I really love this game it is like one of the best running he I have ever played and it keeps children busy. But if only we have access to buy everything.,5
45234fe0-2a7b-4c52-8724-1afd6c6afc96,Very funnn,5
fe34aa12-0ec0-4078-884a-c4ca7d32411d,Ok....,5
9327eb39-2608-4a75-a65b-7e1a7ace97c0,I like it when i play with songs,5
409e9316-750d-41ac-b0dc-f9793cff94cc,I could not get my old account back,4
2c5775f1-f9bb-45d7-965a-90e4a6f448c2,LOVE 😘😍,5
2df9fad9-37eb-46ed-b663-ec833e3f365a,I can't access the free ad gifts after updating the app also.....do solve the issue,3
76bf4533-ad43-4f7b-8c88-fa2f24176cca,I love subway surfers characters 💕💕💌,5
b0ff0e35-1dc0-4055-be29-b5501ae7d403,The Best game ever played,5
a92551c4-e9d4-461f-80c3-300f3a36793e,Really so nice game,5
40adf93a-dd70-4bcf-aa8a-d0dc3b431104,Very good game,5
5aa68e9a-5c16-45b4-944e-5d83438a4f92,It a really fun game,5
2925e677-8f3f-492a-ba1c-a268ee17ee6e,Very very nice this game very entertainment ☺️☺️🥰,5
cfa28655-a254-4c59-a195-83458738e14a,Can't download the game,1
b64973a4-383b-4957-b966-535b05a28594,This game is amazing and fun tho what matters if you have a pho e that can with stand it too am not saying the number of phones to use with this app is limited am just saying that as I looked on the reviews with 1 or 2 stars they all had something in common and that's bad graphics so the game will work according to your phone if you have one of those phones that heat up that's probably not the best pho e to play this game with,4
91070987-486c-4642-980f-c1ee91b204fe,I love ❤️ this 🎮 game,5
b917d669-ed91-40dd-adae-8c18bfa20c6c,Best game without network 😎😎 😎😎😔😎,5
041346a0-a076-45e8-858e-dcc241d06952,Super igrica,5
030a276c-246a-433f-aa2a-e84f7f012304,Too many unnecessary adds,1
69d23df5-e041-4014-9092-e0bb3c18593c,Classic,5
73a27a4f-a233-4222-857a-8313abe1c9e9,Amazing,4
f656dbcc-2e59-4467-a93f-fb20ce4e76cc,I hate this game,5
bcf5d08a-5a90-4777-8b98-45bd01c54e73,This game is so funny you should definitely download it am I experience was awesome but the answer just worse,5
568964a0-8433-4fbb-a6fe-37c00a236a6c,The good,5
4df5380e-efae-494e-99ab-5a5919311e5b,So cool,5
3924bc93-d202-48e0-b4fd-55b662986d3d,Excellent,5
1fbb6a33-46b8-465a-ae2c-fbd6b8c4f91f,Very exciting and fun. I recommend you to try it.,5
ef7d0609-f2a8-4322-ac4d-d216c09988b0,Naic,5
a3079774-93a8-40b2-97d0-c522f2f4c469,👻❤,5
b6fc751c-ae68-4c5a-b883-5e5e66494e8f,OG,5
9c3dfec0-7324-43e4-898b-cd91b70a8455,Nice game,5
2d9b9fdb-2354-4b83-aaca-d90229255526,amazing Game I love it,4
4db64478-47b0-4ee1-8141-c5908e65b61b,Super game,5
495c75db-c6f2-4c91-92e1-89d415ff7892,Super,5
b7fd9b73-5765-4174-955f-6396dc51d9f7,ILoveit,5
0e78a7ec-b66f-4196-8dca-9340049e8620,I’m enjoying,5
42f05c82-820c-4b0b-973e-6498b376b038,Nice,5
87cea7cf-7e76-4186-8629-82f6c718a6bc,Very nice game,5
45c9faa2-56f7-4755-b656-589e3e353071,I love this game I play it when I was5 and now also this game refres my old memories thank you subway surfers the best game but there is a problem...................,5
31deec57-7aec-4c32-8c44-6df3ca105f4e,Good,5
3fdee910-8648-4dea-9cc0-c0347e0ba91b,It is fun at the start but no end for me after a little while it will start getting boring,3
f37c88d7-3be9-4743-8e5e-03d6b60f47e1,Excellent,5
3a040cc9-f1a3-4c39-8647-a9f0a63c8a60,the best game ever,5
b5a7e03f-cec4-443a-940a-8b3f0b5a1e27,good,5
cad7a5cc-d573-47f4-9893-0ffa94a00af3,My timepass very nice good ⭐,4
7b4093fd-b603-4272-8146-2e1bf72cd108,Best game ever to play while feeling bored,5
c2fcb3f1-49e9-4c04-a97c-72c119793431,MD.Shahadat Bays 😎💯,5
98258fe3-4938-42b6-bd3a-062965fd2f68,nice game,1
1fea7d2c-e74d-4b59-852f-38f763fd701a,Hello ji,5
bc2844a8-26b0-4a7e-970b-2ae583a54cad,This game is awesome,5
08e25958-3cf5-4df2-99d1-4fa8e8a4f7e1,Good ☺️,4
2e651867-b42d-4cb0-99d1-9165f09ac2c4,My best game !,5
9d466462-1d29-49d5-b07c-a677dc883e61,👌,5
dff8b27a-6560-4aa0-906b-9641b930ff78,💩💩,1
f34411bb-87d9-46e3-867d-3967958f799e,Good and nice in time of recreation,5
d473be90-a23e-47e7-9f76-7c183fb8271a,It's fire .I love it 😀 😍 ❤️,5
ff8f3a5c-7486-4552-b696-6c663681a7df,It is very interesting game that Keep you busy when your alone.,5
cfb56b24-4b7f-4894-acf6-fa7344fdc529,this is the greatest game..💝❤️‍🩹,5
8cd113d5-c969-4613-9e49-3c198361bb9a,Boka c...................d..a,2
98577f97-c488-44d6-bbc5-936bcf1e15fd,The only thing that is not was when reinstall the app it has not the previous data of you plays otherwise nice 👍 games from all other games 😝,5
7aac9880-4612-455b-a0be-d6444101c73d,Udoyrudra,4
13092ed5-e9d7-4f78-836c-16853db88939,I like this game,5
a0101e48-d88b-4136-83eb-71d51c18f4b0,So cute game 🎮🎮🎮 my favourite game me is game ko bachpan me bhut khea krti or ab vi kelti hu🤵🏻‍♀️🎮🎮😛😛😛😛😛😛😛😛😛🥰🥰😘🥳🥳🤩😍😘😍🥳🤩😘😙😗😚🥰🤩🥳😗😉😉😚😍🥳🥳😂,5
451e35ae-cf20-4d13-9329-a0b0558bdc79,I really like it because I feel like I am the one running,3
284a5560-a2d6-47d1-9f77-57756b9635a1,It's a nice game I think,3
a5daee55-c6fa-438e-a413-d747de056860,It is very good and my favourite game,5
d4762695-23af-4199-8b7a-bea7bf5bcae2,Very nice,5
c824c17a-8144-4217-bce5-ba34e0755df9,"I find it very fun to play, I LOVE it",5
3b806f2d-04e2-46ce-98c8-bff5a3cc1da7,SO FUN,5
7f0a1c5f-1110-4622-a443-6be00b38facd,This is a very nice and very good game interesting game jump quickly last fastest speed,5
5fed6049-941c-450c-8040-05f2e8df657f,Best game,5
aaf4c123-dd97-4093-916b-54f81a6a8efc,I like this game it's to cool,5
3f16c163-8feb-4c95-bc16-9a0afd2a1d9a,Good,5
6a07696e-8c71-4837-978f-c1fa742cb775,Delete,5
5a6cd180-7077-4431-b4a1-1dbc079022ad,This,5
bb5a6e2f-e4d0-4891-9991-0a4380647cf1,Always love it,5
fd534219-8c02-425b-b227-fe99ed6e1693,really funny game. new season is amazing 😁,5
9a6aa804-3d3c-41ae-935d-38b203cf9cb9,Excellent and amazing game,5
7c88df34-25db-4728-8397-0ee8daba8dd0,The game is good i really enjoyed play it,4
d964c3d0-9dec-4af0-8b2d-fa63f6bc56c1,It is fun,4
b9dd012e-e481-424c-bcdd-c7cfeb185683,A w#OqPqWaW¢#Qo1 @paPP,5
185cfdb3-9ba2-4279-85e0-d135fc788ea2,Excellent,5
8866b3d5-e842-407b-9370-9dd15196bd50,I like💖💖💖 Subway surfers so much 😊,5
ee879711-bd6d-4342-a7ba-03caeab1e07e,Subway surfers is. Very nice 🎮 8,5
8d737cb5-31c7-4374-9bae-0247eaf99541,Nice,5
6f516d19-db1f-4f58-9858-5e92bf277a99,I like this game,5
5ce30450-4a7d-4d0d-aacf-7ea9685c1d0a,Super💞👍,5
cb746993-7c9e-4aea-b85a-a7534175f720,It was a very nice game,5
1ba97ac7-6a18-433f-a4a3-86175ddddb1d,ఫ్1అబ్ ఎ క్ఫ్ కి కి 9 పార్టీ జ్ స్ ఐఓ లో అడ్డంగా దొరికిపోయిన కి దీంతో క్యాన్సర్ స్,3
0a90b3ef-eb7f-401a-8d8d-a78ff19a83f3,Very fun,5
3f87d852-9fb8-4c6c-9e9e-8cefb37f6156,Good,5
8c19a78b-53a8-4911-b363-fdcee002dccc,The game is so nice,1
e7573801-9dd7-4ac9-b13b-be6781ae2273,Good 😍😍,4
4ca371dc-d659-43ce-960f-2ae58c3fd4c1,owbwkbw wj sj s dhdhxxjbxs sj djd dbsvhs sj ذیشان دج دیوبند دزدیدہ دبدبہ۔ سکسخسنبس سندھ دندئس دیدی درج۔ یقین۔ ڈینش خیبر خمو۔ چین۔ نویسوں دیں دنوں۔ سبب سینکڑوں ریفرنڈم روبینہ سجب ہویب خارجہ ع۔ جونیجو ع عربوں,5
c1d3a506-6475-4bc5-b0e6-7459b597af56,I top of united state glowal Top no.1 i am pro But Game is Very owsome Like GoD Game is good and this game Grafis is always Good,5
4e03c2ec-6b4c-40e2-8b4e-72254a4b5884,Now good,4
0ce3b437-9446-49a7-a98b-28793aae871c,nice,5
206870f3-5fc1-4d39-a5d5-ee6bbd0f1159,It's enjoyable experience game,4
8a77ca5d-5f30-4156-9d1c-afd313fe0569,Good performance,5
b689f30a-71cb-468d-9815-bc0cd076e2a9,Epic legend,5
86694f10-dd61-40ff-9ef0-b694ff6b8f7c,I like this game🥰❤️,5
408da646-dc89-42c3-a5cb-83fa08ee7aa5,"Good experience, and I am enjoying this game 😊",5
deeab82e-7393-4afa-806f-0ce40babf422,this is my favorite game,5
00b873c0-008d-4e4e-8698-343b601da394,This is so good game and I like it try this game or enjoy it 🤭 let's download this subway surfers 😊,5
f8091c9f-bdb4-4eda-9cd4-de9303a02217,"I love this game and honestly, have a lot to say about it, but in terms of time I won't. I'd just want to ask one thing, in one of the seasons can we go to Africa?",5
b9b36395-3c0a-4bba-ad76-311bc1c57324,This world is very amazing,5
c1962a4d-f563-49b5-90bb-5422d4b82711,I love this game it is a nice game this is my favourite game i hade a good experience while playing this game,5
d8e201ce-2974-4b89-8743-a328e0300e46,Awesome game,5
541ef82e-f666-4f32-b305-8f936588ee43,Income this game,5
11921da4-d051-40d5-a760-8ec4a110e339,Anytime i on my data the game keeps hanging on my device,3
a46cc1ab-a36b-4bb3-b3ce-25d2b82ae5d3,This is do nat for children's,5
d7cd81a1-8791-441d-b3cc-30d29d270130,Wow,5
e0d37ae9-d223-4b32-b064-d850c941bdfb,It is a very good game with lots of enjoyment,5
97639a19-a675-4dd5-b6a0-e7e2ecdd155e,Good,5
2d021a9d-0407-40b7-a040-b90c06c78713,णतणथभ,1
94868453-d73a-4924-9585-19eea2a1f9ae,Amazing game 😍😍,5
d6a19b46-8c94-4eeb-a831-57c3abede253,Like this game 😁,5
b7492012-ead1-4cf8-908e-19abd6c2b024,it was not bad but not perfect ٩(๑˃́ꇴ˂̀๑)۶ᴳᴳ,4
2c077516-aadb-470d-83e5-44752d3edac1,Best game I played I love the lava mode and new characters I love that when you finish a run you can claim rewards and upgrade stuff an my record is one hundred and fourth thousand,5
80190fc3-3f88-462d-a5a4-3e49e2f9e337,This game is the best game ever it's so fun to play for my kids jada she loves it so much and she loves this game Is a 10,5
9f55f08b-ae77-43f5-8650-f9a3df1ee726,This game is soo good 👍 I can do timepass by playing this game,5
2ac70acb-1957-483b-8041-5a499e7fecae,Imran Khan 804,4
57745bc6-8bae-43d8-9cbb-b68fb7c37de7,I love this.,5
6dd21257-b25e-464b-8d67-d1beaa1b1528,Nice game,5
a5a65aed-8f33-445d-a8a0-775148d5dee0,This game is the best one,5
48322d6b-5fe3-483f-8b6f-cb13352e1be9,The og game which brings happiness to our lives this is a kind of game where we swipe to move the character which is running to get higher score and collect coins to progress in game and u have many characters and abilities for the boards it's a really fun game u really have to try it out,5
15cc9884-8110-48ae-9853-0819b9014743,Wow what a graphic wow,5
6256140f-ae0f-4f6a-9468-559981a5ab04,I like it when i play,4
d1794ee7-b0c0-493d-9c5b-b5aab177c89b,Best gamee,5
c7a4f92f-6ffa-46a0-8df3-4ae43b656519,Nice,4
d43e5ad0-f80d-4d51-ba12-cdfcb04a1a62,It's good👍,5
b2034573-dbeb-4fc1-946f-569ccb4ff407,Naic,5
47b89928-5f59-4357-819d-131178a00a67,It is sooo fun and so amazing to play it is so nice that i am addicted it is soo soo soo brilliant,5
c41f11dd-a98b-49e9-b69f-48ae3ee0070f,Excellent game,5
c83abc71-e22a-4983-9695-cd87aea766e7,Hi By And By And Ta Ta By By,5
67825799-b3c1-4636-ad64-22fbd05e88b1,So good,5
b78bf438-df5c-4db4-9a73-22a26cad6e60,Wah bete mauj kardii,5
2ad0c0f3-dd9a-4ef4-a7bc-7a92f25b02be,Great,5
efb93bd6-2956-45f8-9f00-16e03b92759f,Very good game and fun 😁 but I can get angry,5
3da58af3-d2f4-4a8e-9b7c-46c4cd33615b,it is a nice game. I love it,5
d99d6ed3-a8b5-40bc-a942-e2647613f80c,i like the events,5
6568a4ea-e92e-4c41-8953-8e71a00626bb,I lakit,5
ee490839-73ae-442e-b862-9b916a8adf8d,I like itt,5
0fa6f01a-c171-4644-a7a3-87c3e535d32e,Amazing app,5
cf32ea99-7ef5-408a-96b4-cde8324ac781,Nice,5
d92295ff-8e07-4c14-a512-4b885fefbcd9,Best game,5
74eaa540-a205-4e0c-9d81-9d5676cb5c80,I like it,5
517996bb-4151-4eda-a6e9-9674cd45ec7f,🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿🎮🎮🎮🎮🎮🎮,5
22b8693a-9980-4e9d-bb89-8c0e8c5b0871,Good game 🎮 👏 I love it I score top 100 run,5
b78d195a-2d69-4b41-9a54-0fbd93f6e733,GOOD GAME BUT WEE NEED SOME FREE LOGIN CHARACTERS AND PLS INCREASE THE KEY GETTING LUCK AND ADD SOME NEW THINGS BUT ITS A GOOD GAME ...,5
fdc573b8-bfaa-4d2e-9096-2b7f99f03edf,Too good 👍,5
65dd1dd8-28bd-4485-b758-7b8222b26843,Very good game The first class quality game,1
ae551883-f440-4ab3-b056-e64847148ff1,Too Easy 🥱,5
40d64899-6706-4d94-bb30-969238db84b9,Flu shots,5
7c65cc88-d618-4af0-9f77-4e5cf16dea7a,Best game 😎😎😎,5
96171875-8dfd-4976-9c1c-203918d19666,Nice game❤️❤️,5
d7776281-4e7a-487e-b9ab-b1a20a6f1bd2,Wast,5
1ab48c22-e422-4bf7-a216-147c2d1d719b,The game is very nice and the player is also very runner and the game a mystery box,5
085735c1-a5b2-49e2-b383-5793588b61a4,This game is very good and it has a lot of challenges but suddenly its speed increases a lot which makes it very difficult to play but this game is very,5
467dbf5f-85e5-4553-b54d-bb877165e3fb,Thank you nice game,3
b175d365-e298-4481-9154-00842f954111,Eww i cant downlad,1
6c8ff206-d8cb-4f97-ae1e-5046a6856f75,So,5
737348e0-5851-484b-88ea-806c4f33b1b0,nice app,5
838a4cfc-f05a-4526-afca-d3c9736c1c3c,Very good and beautiful things 💖💖,5
4ba212ac-39be-4c47-9ff8-26b4af8d8b6a,Fun,4
706c5280-1f12-4347-9bdb-2a3a44f8e0df,Best game,5
7615f93e-f8d7-4d54-a57a-4ce6e54224c0,Super this game 🎮,5
a3d0c934-1d9f-4b94-a6c2-19fef766ec5e,Good game,5
558eb0b3-08ff-4497-8906-9e7ca11f5d6d,Very good game but can reduce the prices of the boards 🛹,5
af2c028e-3260-4227-8b69-8b5f4a41e608,My high score is 977000,5
42f4cec9-757f-4606-86b6-744b754ea95f,Hard game,5
fcde2ef4-e1c5-4f3a-9de1-b1324a45a688,Good,5
acd0ed5d-5dba-43c4-ad1d-1c2088b159f4,This is good game,5
da740f8c-56e7-4685-9464-7a8b61e76d59,Best game,5
3976a38d-fa83-427e-b92e-1932671c5adf,Very good game,5
39f46c62-e6bd-4f59-a71f-8863e29a6bd9,I love this game so much,5
fb1388a3-a0b6-4c54-a0e9-c29d7df2dec7,Very good 😊,4
dedcc17a-45d8-42fd-bad8-8d06c134e69a,So beautiful 💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯,5
d3dc4ee4-1d3c-4f16-a7db-036809af2900,I love this game like I know it lake the back of my hand 😍😍😍😍,5
b18d4120-b4d7-4352-9126-d6635f834552,Stress buster,5
f5434085-29c3-4794-afa9-614b668969e3,This game is really fun i love it,5
5b545b4a-cdfe-467f-9c60-273166b8268d,"This game is really awesome, I love it.",5
28f8ce59-e3dd-46df-ac57-372fcf78b4e5,Nice very nice,5
15b3157a-a932-4ce8-99e0-1ff4f5868e6a,This is so good game not goog this is brilliant game download this,5
cb21c1a5-85b6-4202-a4bc-89ad1e79e213,👍🤩🤩⚡⚡,5
aa75a371-73eb-4e6e-937e-ba1c4c543054,The game is so good. I don't have long opinion about this game.,4
841ab610-1537-44c8-a296-c26a6dd7adbe,I like game very much but I am not able to play 😂😂,4
43be016e-faa3-41b8-bc28-46004b139ce7,Game for og legends,5
14fc8e06-616e-42d4-b8ef-1ec34e1f056e,Time pass game,5
0eba1671-cbbb-4e6a-b367-e9679e36c1a8,So Cool Game 🎮 😎 👌 👏 🙌,5
988db8b9-8c3d-40fc-b1bb-635e0bcb4f02,Old school,4
3130f183-1edb-4564-bb63-a3d10a7acf24,This game is very nice,5
5e1c1331-6451-45ce-bafc-864c04a1480d,Hmmm goood,5
732cca89-0014-42b2-ba47-c22eea4a1ff0,I love this game 😍🥰😇,5
f10dd48c-5c07-45e7-89f1-93ebf7922516,Super time pass games,5
590e76b7-d0ae-4c95-b53e-ff9b13598059,Good timepass game,5
4bd10ba3-12cd-4334-8486-f9ba53fd7d87,Amazing game ❤️❤️❤️❤️,5
a3b7a61b-fecf-4ad5-920d-bbbc8a4f727b,Why my subway surfers won't work in android 5.0 samsung j1,1
d7f87451-3b0d-44c9-b0a3-c7dd6268bd36,"Too much add, 😕😕",1
8162d9b3-1198-49ad-b7e1-0cf4ba129a97,Very very bad 😞😔,3
3c74f069-80d9-4d69-9584-6927a8f27733,This is very nice game,5
ecfbee97-906f-44d1-8565-af108913a4a5,Sure super this app,5
1b746aaf-a0a0-4f4f-be9b-2a7907220571,Best game on earth,5
cb8b11c1-635f-48ef-b7ba-43b4747b7617,Op,5
dbf28155-d47f-40f5-aa71-07d0e63e8f85,Good Game,5
378ebe3c-d932-4a07-bfbd-dcccb6a6d505,This is game is so good 👍,5
6faa37d9-797d-40d4-b6f3-3cd7e906564e,Very good game,5
af1e6ecd-097a-47b2-959e-51cf0eb45194,It's a classic game it just breaks me a smile every time.,5
302a0123-b931-41e7-b3e1-23240078c442,Nice,5
06084d0f-f16c-4ab6-8008-509d7b687ebd,Very nice game👍,5
bf2d18f6-ec4b-458d-99a1-e4a7de5c9f76,I love game,5
bfe4a2ec-5879-479d-81c0-005e59742658,😎😎,5
bdc47d34-d639-4384-8d4b-6c005f5ec055,Wow!!!!,5
8be1cf08-adc9-414f-8d0a-fad76a42f561,I don't like this game but my sister and my brother like this game that's why I give 5 five star ⭐,5
8f0814bb-6335-4157-8b28-01fea99633e0,Damn nice timepass,5
2bc0181c-a288-4063-b2cb-c5b074c6872e,Good new update it is getting better and cooler I love this game 🚝🚝🚝🚝🚟🚞,5
a6cfdd63-d672-4674-83fd-4a499f3eb192,Really fun amazing when you are bored,5
2ff7e254-5e9e-4d2d-896d-d6ab265f1117,Good game,5
83d96a5c-2f09-449f-9ebb-f80e1988239e,The game is beautiful so sweet game Subway my favourite game I,5
3491ad0d-8b1d-43e0-a6e0-ce3be5c2fb8d,So many ads,2
b3e41ed3-2e34-46af-a850-9d02014138c2,it all right I mean it's trash the game barely let you win just kidding the game is really fun can you get to play with other people it's really fun so I will get this for star rating 😄,2
fff81f2f-8d64-42d0-bdf3-9627d58c7e70,ட்விட்டர் நிலை டட்லி செல்வா நீங்கள் உங்கள்,5
9662af8a-5a69-4a55-9325-585901666dde,Good to play,5
f04f63b8-2c97-4c12-9aa2-a3d2d5eb54cf,Download ho jae please🙏🏻🙏🏻🙏🏻,5
6465cc25-c7ba-47c4-817b-1fba28223d29,Varey nice game,5
24d7c06c-2b9a-48f4-be84-e815e2ac2f6a,This game is so sigma,4
982a6c68-4fab-486d-8803-e78b04528f4e,Amazing 🤩🤩🤩🤩🤩,5
a79db2b9-a08b-4dc5-b89c-62df6577c7c1,I loveeeee itttt soboooo much🥞,5
5d1183cc-b2b2-4210-824a-513566c3fe4e,it's so entertaining and keeps me busy alot!!!,5
56715971-de8f-4e9a-a955-3b9758df1d62,Super laggy on purpose so you have to watch ads or use keys so they make money. Filled with glitchs so you die. More than half the characters cost real money. Constantly making you watch ads and it's annoying.,1
3994590b-0200-4704-ab90-c1e0cedbee2f,Can I get keys Please like five,5
34907592-a98a-43eb-bbf7-89cf2eef8675,Uttf,5
b5602a3c-041e-408b-b55c-df86de60da96,It's a nice game 😀,4
13d9de1c-8eec-42b4-a69e-ff2cbddfb1cf,Good,5
e66f4e9c-b39d-4158-88dc-db12dd49255d,Good game I like it,5
fcbf8f29-70e4-4a48-905d-0c9492671c7c,Wow this game was so fun and my everything about it is so good,5
d4c714a3-c0b7-4ca2-8120-cd9479ebd516,Its good butits lagging to me,4
6d58b319-d53e-4976-a19d-df0087fb8daf,Hi Sybo Games I Love Your Game So Much That It Gives Me So Mush Memories Since 2012 Keep Up The Good Work Guys,5
a4c5ed68-bad8-4b1a-b028-3130d5351f0c,It is soo fun me and my grandma loves it but my grandma is in the hospital 🥹😭,5
b659f5c2-8d86-46f3-b89a-4d965377098a,I like the game my mom and dad likes the game when I was born love it even they still love it❤️❤️,5
